Location,Latitude,Longitude,Context
Bunker Hill,38.8758445,-98.7039655,"I have no doubt that it was a principle they fought for, as much as our ancestors, and not to avoid a threepenny tax on their tea; and the results of this battle will be as important and memorable to those whom it concerns as those of the battle of Bunker Hill, at least."
Sweden,59.6749712,14.5208584,This event happened previous to the expulsion of the tyrant Christiern the Second from Sweden.
Lincoln,40.8088861,-96.7077751,"A few years before I lived in the woods there was what was called a “winged cat” in one of the farmhouses in Lincoln nearest the pond, Mr. Gilian Baker’s."
Milldam,57.583831399999994,-4.476251909620288,"At rumor of his arrival all the Milldam sportsmen are on the alert, in gigs and on foot, two by two and three by three, with patent rifles and conical balls and spyglasses."
New York,40.7127281,-74.0060152,"It is said that loons have been caught in the New York lakes eighty feet beneath the surface, with hooks set for trout﻿—though Walden is deeper than that."
Louisiana,30.8703881,-92.007126,"For hours, in fall days, I watched the ducks cunningly tack and veer and hold the middle of the pond, far from the sportsman; tricks which they will have less need to practise in Louisiana bayous."
New England,44.2057083,-70.75378387447887,"The buckeye does not grow in New England, and the mockingbird is rarely heard here."
Canada,61.0666922,-107.991707,"The wild goose is more of a cosmopolite than we; he breaks his fast in Canada, takes a luncheon in the Ohio, and plumes himself for the night in a southern bayou."
Ohio,40.2253569,-82.6881395,"The wild goose is more of a cosmopolite than we; he breaks his fast in Canada, takes a luncheon in the Ohio, and plumes himself for the night in a southern bayou."
Colorado,38.7251776,-105.607716,"Even the bison, to some extent, keeps pace with the seasons cropping the pastures of the Colorado only till a greener and sweeter grass awaits him by the Yellowstone."
Yellowstone,45.9645464,-108.276076,"Even the bison, to some extent, keeps pace with the seasons cropping the pastures of the Colorado only till a greener and sweeter grass awaits him by the Yellowstone."
Tierra del Fuego,-54.4071064,-67.8974895,"If you are chosen town clerk, forsooth, you cannot go to Tierra del Fuego this summer: but you may go to the land of infernal fire nevertheless."
Africa,11.5024338,17.7578122,One hastens to southern Africa to chase the giraffe; but surely that is not the game he would be after.
Nile,46.836279,-120.94459953999998,"Is it the source of the Nile, or the Niger, or the Mississippi, or a Northwest Passage around this continent, that we would find?"
Niger,17.7356214,9.3238432,"Is it the source of the Nile, or the Niger, or the Mississippi, or a Northwest Passage around this continent, that we would find?"
Mississippi,32.9715285,-89.7348497,"Is it the source of the Nile, or the Niger, or the Mississippi, or a Northwest Passage around this continent, that we would find?"
a Northwest Passage,41.1754197,-85.13455033923398,"Is it the source of the Nile, or the Niger, or the Mississippi, or a Northwest Passage around this continent, that we would find?"
the Mungo Park,55.75734642119591,-4.190081656560633,"Be rather the Mungo Park, the Lewis and Clark and Frobisher, of your own streams and oceans; explore your own higher latitudes﻿—with shiploads of preserved meats to support you, if they be necessary; and pile the empty cans sky-high for a sign."
the Lewis and Clark and,45.603000550000004,-121.18215033194784,"Be rather the Mungo Park, the Lewis and Clark and Frobisher, of your own streams and oceans; explore your own higher latitudes﻿—with shiploads of preserved meats to support you, if they be necessary; and pile the empty cans sky-high for a sign."
Frobisher,49.2083214,-102.4277764,"Be rather the Mungo Park, the Lewis and Clark and Frobisher, of your own streams and oceans; explore your own higher latitudes﻿—with shiploads of preserved meats to support you, if they be necessary; and pile the empty cans sky-high for a sign."
Atlantic,39.5143268,-74.6632883,"What was the meaning of that South-Sea Exploring Expedition, with all its parade and expense, but an indirect recognition of the fact that there are continents and seas in the moral world to which every man is an isthmus or an inlet, yet unexplored by him, but that it is easier to sail many thousand miles through cold and storm and cannibals, in a government ship, with five hundred men and boys to assist one, than it is to explore the private sea, the Atlantic and Pacific Ocean of one’s being alone."
Pacific Ocean,-0.703107,-120.9375,"What was the meaning of that South-Sea Exploring Expedition, with all its parade and expense, but an indirect recognition of the fact that there are continents and seas in the moral world to which every man is an isthmus or an inlet, yet unexplored by him, but that it is easier to sail many thousand miles through cold and storm and cannibals, in a government ship, with five hundred men and boys to assist one, than it is to explore the private sea, the Atlantic and Pacific Ocean of one’s being alone."
Zanzibar,-6.1664908,39.2074312,"“Erret, et extremos alter scrutetur Iberos.
lus habet hic vitae, plus habet ille viae.”
Let them wander and scrutinize the outlandish Australians.
I have more of God, they more of the road.
It is not worth the while to go round the world to count the cats in Zanzibar."
England,52.5310214,-1.2649062,"England and France, Spain and Portugal, Gold Coast and Slave Coast, all front on this private sea; but no bark from them has ventured out of sight of land, though it is without doubt the direct way to India."
Portugal,39.6621648,-8.1353519,"England and France, Spain and Portugal, Gold Coast and Slave Coast, all front on this private sea; but no bark from them has ventured out of sight of land, though it is without doubt the direct way to India."
Gold Coast,-28.0023731,153.4145987,"England and France, Spain and Portugal, Gold Coast and Slave Coast, all front on this private sea; but no bark from them has ventured out of sight of land, though it is without doubt the direct way to India."
Slave Coast,-4.6473978,39.3805105,"England and France, Spain and Portugal, Gold Coast and Slave Coast, all front on this private sea; but no bark from them has ventured out of sight of land, though it is without doubt the direct way to India."
India,22.3511148,78.6677428,"England and France, Spain and Portugal, Gold Coast and Slave Coast, all front on this private sea; but no bark from them has ventured out of sight of land, though it is without doubt the direct way to India."
Pacific,46.5334929,-123.768029,"Start now on that farthest western way, which does not pause at the Mississippi or the Pacific, nor conduct toward a worn-out China or Japan, but leads on direct, a tangent to this sphere, summer and winter, day and night, sun down, moon down, and at last earth down too."
China,35.0000663,104.999955,"Start now on that farthest western way, which does not pause at the Mississippi or the Pacific, nor conduct toward a worn-out China or Japan, but leads on direct, a tangent to this sphere, summer and winter, day and night, sun down, moon down, and at last earth down too."
Japan,36.5748441,139.2394179,"Start now on that farthest western way, which does not pause at the Mississippi or the Pacific, nor conduct toward a worn-out China or Japan, but leads on direct, a tangent to this sphere, summer and winter, day and night, sun down, moon down, and at last earth down too."
Cambridge,52.2055314,0.1186637,"Southern customers objected to its blue color, which is the evidence of its purity, as if it were muddy, and preferred the Cambridge ice, which is white, but tastes of weeds."
California,36.7014631,-118.755997,"They tell me of California and Texas, of England and the Indies, of the Hon. Mr. —﻿—﻿— of Georgia or of Massachusetts, all transient and fleeting phenomena, till I am ready to leap from their courtyard like the Mameluke bey."
Texas,31.2638905,-98.5456116,"They tell me of California and Texas, of England and the Indies, of the Hon. Mr. —﻿—﻿— of Georgia or of Massachusetts, all transient and fleeting phenomena, till I am ready to leap from their courtyard like the Mameluke bey."
Indies,48.8720096,2.3261684,"They tell me of California and Texas, of England and the Indies, of the Hon. Mr. —﻿—﻿— of Georgia or of Massachusetts, all transient and fleeting phenomena, till I am ready to leap from their courtyard like the Mameluke bey."
Georgia,32.3293809,-83.1137366,"They tell me of California and Texas, of England and the Indies, of the Hon. Mr. —﻿—﻿— of Georgia or of Massachusetts, all transient and fleeting phenomena, till I am ready to leap from their courtyard like the Mameluke bey."
Massachusetts,42.3788774,-72.032366,"They tell me of California and Texas, of England and the Indies, of the Hon. Mr. —﻿—﻿— of Georgia or of Massachusetts, all transient and fleeting phenomena, till I am ready to leap from their courtyard like the Mameluke bey."
Boston,42.3554334,-71.060511,"This generation inclines a little to congratulate itself on being the last of an illustrious line; and in Boston and London and Paris and Rome, thinking of its long descent, it speaks of its progress in art and science and literature with satisfaction."
London,51.4893335,-0.14405508452768728,"This generation inclines a little to congratulate itself on being the last of an illustrious line; and in Boston and London and Paris and Rome, thinking of its long descent, it speaks of its progress in art and science and literature with satisfaction."
Paris,48.8534951,2.3483915,"This generation inclines a little to congratulate itself on being the last of an illustrious line; and in Boston and London and Paris and Rome, thinking of its long descent, it speaks of its progress in art and science and literature with satisfaction."
Rome,41.8933203,12.4829321,"This generation inclines a little to congratulate itself on being the last of an illustrious line; and in Boston and London and Paris and Rome, thinking of its long descent, it speaks of its progress in art and science and literature with satisfaction."
Concord,43.207178,-71.537476,"If we have had the seven-years’ itch, we have not seen the seventeen-year locust yet in Concord."
the British Empire,48.6549834,-123.43968,"It is said that the British Empire is very large and respectable, and that the United States are a first-rate power."
the United States,47.828787466909134,-122.59894783123687,"It is said that the British Empire is very large and respectable, and that the United States are a first-rate power."
Britain,54.3151594,-1.9181532111487878,"The government of the world I live in was not framed, like that of Britain, in after-dinner conversations over the wine."
Connecticut,41.6500201,-72.7342163,"Everyone has heard the story which has gone the rounds of New England, of a strong and beautiful bug which came out of the dry leaf of an old table of apple-tree wood, which had stood in a farmer’s kitchen for sixty years, first in Connecticut, and afterward in Massachusetts﻿—from an egg deposited in the living tree many years earlier still, as appeared by counting the annual layers beyond it; which was heard gnawing out for several weeks, hatched perchance by the heat of an urn."
Walden Pond,42.4391932,-71.33937794240677,"When I wrote the following pages, or rather the bulk of them, I lived alone, in the woods, a mile from any neighbor, in a house which I had built myself, on the shore of Walden Pond, in Concord, Massachusetts, and earned my living by the labor of my hands only."
North,13.45911,-2.2496367403016495,"I sometimes wonder that we can be so frivolous, I may almost say, as to attend to the gross but somewhat foreign form of servitude called Negro Slavery, there are so many keen and subtle masters that enslave both North and South."
South,18.2612839,-73.8444985,"I sometimes wonder that we can be so frivolous, I may almost say, as to attend to the gross but somewhat foreign form of servitude called Negro Slavery, there are so many keen and subtle masters that enslave both North and South."
Elysian,44.1988205,-93.6733978,"The summer, in some climates, makes possible to man a sort of Elysian life."
the Celestial Empire,,,
Salem,44.9391565,-123.033121,"If your trade is with the Celestial Empire, then some small counting house on the coast, in some Salem harbor, will be fixture enough."
Jersey,49.2214561,-2.1358386,"To oversee all the details yourself in person; to be at once pilot and captain, and owner and underwriter; to buy and sell and keep the accounts; to read every letter received, and write or read every letter sent; to superintend the discharge of imports night and day; to be upon many parts of the coast almost at the same time﻿—often the richest freight will be discharged upon a Jersey shore;﻿—to"
La Prouse;﻿—universal,,,
Hanno,35.8556902,139.3276436,"be your own telegraph, unweariedly sweeping the horizon, speaking all passing vessels bound coastwise; to keep up a steady despatch of commodities, for the supply of such a distant and exorbitant market; to keep yourself informed of the state of the markets, prospects of war and peace everywhere, and anticipate the tendencies of trade and civilization﻿—taking advantage of the results of all exploring expeditions, using new passages and all improvements in navigation;﻿—charts to be studied, the position of reefs and new lights and buoys to be ascertained, and ever, and ever, the logarithmic tables to be corrected, for by the error of some calculator the vessel often splits upon a rock that should have reached a friendly pier﻿—there is the untold fate of La Prouse;﻿—universal science to be kept pace with, studying the lives of all great discoverers and navigators, great adventurers and merchants, from Hanno and the Phoenicians down to our day; in fine, account of stock to be taken from time to time, to know how you stand."
Neva,59.93661073505927,30.29517423637298,No Neva marshes to be filled; though you must everywhere build on piles of your own driving.
Petersburg,37.227928,-77.4019268,"It is said that a flood-tide, with a westerly wind, and ice in the Neva, would sweep St. Petersburg from the face of the earth."
Russia,64.6863136,97.7453061,"When Madam Pfeiffer, in her adventurous travels round the world, from east to west, had got so near home as Asiatic Russia, she says that she felt the necessity of wearing other than a travelling dress, when she went to meet the authorities, for she “was now in a civilized country, where —﻿—﻿— people are judged of by their clothes.”"
the Cannibal Islands,,,
Rumford,44.5460049,-70.5458422,"An annual rent of from twenty-five to a hundred dollars (these are the country rates) entitles him to the benefit of the improvements of centuries, spacious apartments, clean paint and paper, Rumford fireplace, back plastering, Venetian blinds, copper pump, spring lock, a commodious cellar, and many other things."
Israel,31.39480005,34.63358319049945,"“As I live, saith the Lord God, ye shall not have occasion any more to use this proverb in Israel.”"
Ireland,52.865196,-7.9794599,"Or I could refer you to Ireland, which is marked as one of the white or enlightened spots on the map."
New Netherland,42.875403382232356,-73.75415319081665,"The secretary of the Province of New Netherland, writing in Dutch, in 1650, for the information of those who wished to take up land there, states more particularly that “those in New Netherland, and especially in New England, who have no means to build farmhouses at first according to their wishes, dig a square pit in the ground, cellar fashion, six or seven feet deep, as long and as broad as they think proper, case the earth inside with wood all round the wall, and line the wood with the bark of trees or something else to prevent the caving in of the earth; floor this cellar with plank, and wainscot it overhead for a ceiling, raise a roof of spars clear up, and cover the spars with bark or green sods, so that they can live dry and warm in these houses with their entire families for two, three, and four years, it being understood that partitions are run through those cellars which are adapted to the size of the family."
Troy,42.7284117,-73.6917878,"He was there to represent spectatordom, and help make this seemingly insignificant event one with the removal of the gods of Troy."
Neptune,39.0753562,-81.7798545,"If I wished a boy to know something about the arts and sciences, for instance, I would not pursue the common course, which is merely to send him into the neighborhood of some professor, where anything is professed and practised but the art of life;﻿—to survey the world through a telescope or a microscope, and never with his natural eye; to study chemistry, and not learn how his bread is made, or mechanics, and not learn how it is earned; to discover new satellites to Neptune, and not detect the motes in his eyes, or to what vagabond he is a satellite himself; or to be devoured by the monsters that swarm all around him, while contemplating the monsters in a drop of vinegar."
Maine,45.709097,-68.8590201,"We are in great haste to construct a magnetic telegraph from Maine to Texas; but Maine and Texas, it may be, have nothing important to communicate."
the Old World,63.4335982,10.4860819,"We are eager to tunnel under the Atlantic and bring the Old World some weeks nearer to the New; but perchance the first news that will leak through into the broad, flapping American ear will be that the Princess Adelaide has the whooping cough."
Fitchburg,42.5854371,-71.8046023,"One says to me, “I wonder that you do not lay up money; you love to travel; you might take the cars and go to Fitchburg today and see the country.”"
East,12.255555,1.0095763618883151,How much more admirable the Bhagvat-Geeta than all the ruins of the East!
Arcadia,34.1362075,-118.0401497,"In Arcadia, when I was there, I did not see any hammering stone."
Thebes,37.2208838,-89.4609209,The grandeur of Thebes was a vulgar grandeur.
Admetus,38.76505855,-77.15655255,"While my acquaintances went unhesitatingly into trade or the professions, I contemplated this occupation as most like theirs; ranging the hills all summer to pick the berries which came in my way, and thereafter carelessly dispose of them; so, to keep the flocks of Admetus."
Sahara,22.25,9.8,"When Phaeton, wishing to prove his heavenly birth by his beneficence, had the sun’s chariot but one day, and drove out of the beaten track, he burned several blocks of houses in the lower streets of heaven, and scorched the surface of the earth, and dried up every spring, and made the great desert of Sahara, till at length Jupiter hurled him headlong to the earth with a thunderbolt, and the sun, through grief at his death, did not shine for a year."
Gulistan,37.1984436,55.070672,"I read in the Gulistan, or Flower Garden, of Sheik Sadi of Shiraz, that “they asked a wise man, saying: Of the many celebrated trees which the Most High God has created lofty and umbrageous, they call none azad, or free, excepting the cypress, which bears no fruit; what mystery is there in this?"
Flower Garden,51.5711579,-0.16877068538535678,"I read in the Gulistan, or Flower Garden, of Sheik Sadi of Shiraz, that “they asked a wise man, saying: Of the many celebrated trees which the Most High God has created lofty and umbrageous, they call none azad, or free, excepting the cypress, which bears no fruit; what mystery is there in this?"
Shiraz,29.6060218,52.5378041,"I read in the Gulistan, or Flower Garden, of Sheik Sadi of Shiraz, that “they asked a wise man, saying: Of the many celebrated trees which the Most High God has created lofty and umbrageous, they call none azad, or free, excepting the cypress, which bears no fruit; what mystery is there in this?"
Tigris,37.0228306,-92.771281,"He replied, Each has its appropriate produce, and appointed season, during the continuance of which it is fresh and blooming, and during their absence dry and withered; to neither of which states is the cypress exposed, being always flourishing; and of this nature are the azads, or religious independents.﻿—Fix not thy heart on that which is transitory; for the Dijlah, or Tigris, will continue to flow through Bagdad after the race of caliphs is extinct: if thy hand has plenty, be liberal as the date tree; but if it affords nothing to give away, be an azad, or free man, like the cypress.”
Complemental Verses
The Pretensions of Poverty
Thou dost presume too much, poor needy wretch,
To claim a station in the firmament
Because thy humble cottage, or thy tub,
Nurses some lazy or pedantic virtue
In the cheap sunshine or by shady springs,
With roots and pot-herbs; where thy right hand,
Tearing those humane passions from the mind,
Upon whose stocks fair blooming virtues flourish,
Degradeth nature, and benumbeth sense,
And, Gorgon-like, turns active men to stone.
We not require the dull society
Of your necessitated temperance,
Or that unnatural stupidity
That knows nor joy nor sorrow; nor your forc’d
Falsely exalted passive fortitude
Above the active."
Bagdad,33.3061701,44.3872213,"He replied, Each has its appropriate produce, and appointed season, during the continuance of which it is fresh and blooming, and during their absence dry and withered; to neither of which states is the cypress exposed, being always flourishing; and of this nature are the azads, or religious independents.﻿—Fix not thy heart on that which is transitory; for the Dijlah, or Tigris, will continue to flow through Bagdad after the race of caliphs is extinct: if thy hand has plenty, be liberal as the date tree; but if it affords nothing to give away, be an azad, or free man, like the cypress.”
Complemental Verses
The Pretensions of Poverty
Thou dost presume too much, poor needy wretch,
To claim a station in the firmament
Because thy humble cottage, or thy tub,
Nurses some lazy or pedantic virtue
In the cheap sunshine or by shady springs,
With roots and pot-herbs; where thy right hand,
Tearing those humane passions from the mind,
Upon whose stocks fair blooming virtues flourish,
Degradeth nature, and benumbeth sense,
And, Gorgon-like, turns active men to stone.
We not require the dull society
Of your necessitated temperance,
Or that unnatural stupidity
That knows nor joy nor sorrow; nor your forc’d
Falsely exalted passive fortitude
Above the active."
the Walden Woods,49.301617199999995,-94.6696447396798,"Here, by the very corner of my field, still nearer to town, Zilpha, a colored woman, had her little house, where she spun linen for the townsfolk, making the Walden Woods ring with her shrill singing, for she had a loud and notable voice."
Helena,46.5927425,-112.036277,Napoleon went to St. Helena; Quoil came to Walden Woods.
Brister’s,42.44780813236215,-71.33591854852206,"Ay, the deep Walden Pond and cool Brister’s Spring﻿—privilege to drink long and healthy draughts at these, all unimproved by these men but to dilute their glass."
Sutton,30.51216325,-100.53841807826248,"When the snow lay deepest no wanderer ventured near my house for a week or fortnight at a time, but there I lived as snug as a meadow mouse, or as cattle and poultry which are said to have survived for a long time buried in drifts, even without food; or like that early settler’s family in the town of Sutton, in this State, whose cottage was completely covered by the great snow of 1717 when he was absent, and an Indian found it only by the hole which the chimney’s breath made in the drift, and so relieved the family."
Missouri,38.7604815,-92.5617875,"The traveller on the prairie is naturally a hunter, on the head waters of the Missouri and Columbia a trapper, and at the Falls of St. Mary a fisherman."
Columbia,4.099917,-72.9088133,"The traveller on the prairie is naturally a hunter, on the head waters of the Missouri and Columbia a trapper, and at the Falls of St. Mary a fisherman."
the Falls of St.,41.3722714,-81.9023602,"The traveller on the prairie is naturally a hunter, on the head waters of the Missouri and Columbia a trapper, and at the Falls of St. Mary a fisherman."
Greece,38.9953683,21.9877132,"Such apparently slight causes destroyed Greece and Rome, and will destroy England and America."
Ceres,45.3133772,7.3896883,"Some Indian Ceres or Minerva must have been the inventor and bestower of it; and when the reign of poetry commences here, its leaves and string of nuts may be represented on our works of art."
Mesopotamia,34.90348665,42.05888055600657,"Many of the villages of Mesopotamia are built of secondhand bricks of a very good quality, obtained from the ruins of Babylon, and the cement on them is older and probably harder still."
Babylon,49.3975285,12.8617005,"Many of the villages of Mesopotamia are built of secondhand bricks of a very good quality, obtained from the ruins of Babylon, and the cement on them is older and probably harder still."
the North West Territory,,,
the Isle of Man,54.15060185,-4.48240567663438,"How can the scholar, who dwells away in the North West Territory or the Isle of Man, tell what is parliamentary in the kitchen?"
Mexico,19.4326296,-99.1331785,"Night after night the geese came lumbering in the dark with a clangor and a whistling of wings, even after the ground was covered with snow, some to alight in Walden, and some flying low over the woods toward Fair Haven, bound for Mexico."
Flint,43.0161693,-83.6900211,"In 1845 Walden froze entirely over for the first time on the night of the 22nd of December, Flint’s and other shallower ponds and the river having been frozen ten days or more; in ’46, the 16th; in ’49, about the 31st; and in ’50, about the 27th of December; in ’52, the 5th of January; in ’53, the 31st of December."
Philadelphia,39.9527237,-75.1635262,"Michaux, more than thirty years ago, says that the price of wood for fuel in New York and Philadelphia “nearly equals, and sometimes exceeds, that of the best wood in Paris, though this immense capital annually requires more than three hundred thousand cords, and is surrounded to the distance of three hundred miles by cultivated plains.”"
Walden vale,51.3746871,-2.334237600000002,"When the villagers were lighting their fires beyond the horizon, I too gave notice to the various wild inhabitants of Walden vale, by a smoky streamer from my chimney, that I was awake.﻿—
Light-winged Smoke, Icarian bird,
Melting thy pinions in thy upward flight,
Lark without song, and messenger of dawn,
Circling above the hamlets as thy nest;
Or else, departing dream, and shadowy form
Of midnight vision, gathering up thy skirts;
By night star-veiling, and by day
Darkening the light and blotting out the sun;
Go thou my incense upward from this hearth,
And ask the gods to pardon this clear flame."
Europe,51.0,10.0,"But when the several nations of Europe had acquired distinct though rude written languages of their own, sufficient for the purposes of their rising literatures, then first learning revived, and scholars were enabled to discern from that remoteness the treasures of antiquity."
Asia,51.2086975,89.2343748,It is as much Asia or Africa as New England.
the Milky Way,52.364777700000005,4.881073026725959,is not our planet in the Milky Way?
Beacon Hill,42.35684365,-71.06862657516852,"Not to many men surely, the depot, the post-office, the barroom, the meetinghouse, the schoolhouse, the grocery, Beacon Hill, or the Five Points, where men most congregate, but to the perennial source of our life, whence in all our experience we have found that to issue, as the willow stands near the water and sends out its roots in that direction."
the Five Points,52.0793095,4.3168706,"Not to many men surely, the depot, the post-office, the barroom, the meetinghouse, the schoolhouse, the grocery, Beacon Hill, or the Five Points, where men most congregate, but to the perennial source of our life, whence in all our experience we have found that to issue, as the willow stands near the water and sends out its roots in that direction."
the Mill Brook,45.07665290317929,-64.48948994349546,"I am no more lonely than the Mill Brook, or a weathercock, or the north star, or the south wind, or an April shower, or a January thaw, or the first spider in a new house."
Acheron,39.3151463,20.655792,"For my panacea, instead of one of those quack vials of a mixture dipped from Acheron and the Dead Sea, which come out of those long shallow black-schooner looking wagons which we sometimes see made to carry bottles, let me have a draught of undiluted morning air."
the Dead Sea,40.7259787,-111.872331,"For my panacea, instead of one of those quack vials of a mixture dipped from Acheron and the Dead Sea, which come out of those long shallow black-schooner looking wagons which we sometimes see made to carry bottles, let me have a draught of undiluted morning air."
the Dismal Swamp,-37.64563955,140.71517460619017,"Far through unfrequented woods on the confines of towns, where once only the hunter penetrated by day, in the darkest night dart these bright saloons without the knowledge of their inhabitants; this moment stopping at some brilliant station-house in town or city, where a social crowd is gathered, the next in the Dismal Swamp, scaring the owl and fox."
the Sierra Nevada,38.04227257339416,-1.1014691787288662,"On this morning of the Great Snow, perchance, which is still raging and chilling men’s blood, I bear the muffled tone of their engine bell from out the fog bank of their chilled breath, which announces that the cars are coming, without long delay, notwithstanding the veto of a New England northeast snowstorm, and I behold the plowmen covered with snow and rime, their heads peering, above the mould-board which is turning down other than daisies and the nests of field mice, like boulders of the Sierra Nevada, that occupy an outside place in the universe."
Lake Champlain,44.30846295,-73.32452197139881,"I am refreshed and expanded when the freight train rattles past me, and I smell the stores which go dispensing their odors all the way from Long Wharf to Lake Champlain, reminding me of foreign parts, of coral reefs, and Indian oceans, and tropical climes, and the extent of the globe."
Manilla,14.5904492,120.9803621,"I feel more like a citizen of the world at the sight of the palm-leaf which will cover so many flaxen New England heads the next summer, the Manilla hemp and coconut husks, the old junk, gunny bags, scrap iron, and rusty nails."
Milwaukee,43.0386475,-87.9090751,"These rags in bales, of all hues and qualities, the lowest condition to which cotton and linen descend, the final result of dress﻿—of patterns which are now no longer cried up, unless it be in Milwaukee, as those splendid articles, English, French, or American prints, ginghams, muslins, etc., gathered from all quarters both of fashion and poverty, going to become paper of one color or a few shades only, on which, forsooth, will be written tales of real life, high and low, and founded on fact!"
the Grand Banks,-33.9678346,151.1530229,"This closed car smells of salt fish, the strong New England and commercial scent, reminding me of the Grand Banks and the fisheries."
Cuttingsville,43.4885205,-72.8816138,"Here is a hogshead of molasses or of brandy directed to John Smith, Cuttingsville, Vermont, some trader among the Green Mountains, who imports for the farmers near his clearing, and now perchance stands over his bulkhead and thinks of the last arrivals on the coast, how they may affect the price for him, telling his customers this moment, as he has told them twenty times before this morning, that he expects some by the next train of prime quality."
Vermont,44.5990718,-72.5002608,"Here is a hogshead of molasses or of brandy directed to John Smith, Cuttingsville, Vermont, some trader among the Green Mountains, who imports for the farmers near his clearing, and now perchance stands over his bulkhead and thinks of the last arrivals on the coast, how they may affect the price for him, telling his customers this moment, as he has told them twenty times before this morning, that he expects some by the next train of prime quality."
the Green Mountains,42.92931165,-71.46224000541625,"Here is a hogshead of molasses or of brandy directed to John Smith, Cuttingsville, Vermont, some trader among the Green Mountains, who imports for the farmers near his clearing, and now perchance stands over his bulkhead and thinks of the last arrivals on the coast, how they may affect the price for him, telling his customers this moment, as he has told them twenty times before this morning, that he expects some by the next train of prime quality."
Nature,22.309171550000002,73.25776805856944,"Near at hand you could fancy it the most melancholy sound in Nature, as if she meant by this to stereotype and make permanent in her choir the dying moans of a human being﻿—some poor weak relic of mortality who has left hope behind, and howls like an animal, yet with human sobs, on entering the dark valley, made more awful by a certain gurgling melodiousness﻿—I find myself beginning with the letters gl when I try to imitate it﻿—expressive of a mind which has reached the gelatinous, mildewy stage in the mortification of all healthy and courageous thought."
Sudbury,46.49272,-80.991211,"There was ice still on the meadows, but it was all gone out of the river, and he dropped down without obstruction from Sudbury, where he lived, to Fair Haven Pond, which he found, unexpectedly, covered for the most part with a firm field of ice."
Fair Haven Pond,30.51248535,-84.45078095388996,"There was ice still on the meadows, but it was all gone out of the river, and he dropped down without obstruction from Sudbury, where he lived, to Fair Haven Pond, which he found, unexpectedly, covered for the most part with a firm field of ice."
Earth,34.2331373,-102.4107493,"It convinces me that Earth is still in her swaddling-clothes, and stretches forth baby fingers on every side."
Aurora,41.7571701,-88.3147539,"“The East-Wind withdrew to Aurora and the Nabathæn kingdom, And the Persian, and the ridges placed under the morning rays."
Wayland,42.3632063,-71.3606721,"A very agricola laboriosus was I to travellers bound westward through Lincoln and Wayland to nobody knows where; they sitting at their ease in gigs, with elbows on knees, and reins loosely hanging in festoons; I the home-staying, laborious native of the soil."
Egypt,26.2540493,29.2675469,"Or I was attracted by the passage of wild pigeons from this wood to that, with a slight quivering winnowing sound and carrier haste; or from under a rotten stump my hoe turned up a sluggish portentous and outlandish spotted salamander, a trace of Egypt and the Nile, yet our contemporary."
